created_at,id,full_text,lang,user,User Location
Thu May 19 07:08:08 +0000 2022,1527184313820884994,@Tesco is your yeast extract vegetarian? It doesn’t say on the jar so i just want to be sure before i use it. Thanks,en,ridleyeldir,
Thu May 19 07:07:40 +0000 2022,1527184196375961600,@CNN @njmike731 No thanks. I’m a vegetarian.,en,MissMichelle61,
Thu May 19 07:05:19 +0000 2022,1527183605839155200,"@freemonotheist is being vegan haram?
 I'm vegetarian 💔",en,heer56727726,
Thu May 19 07:03:47 +0000 2022,1527183216314314752,@bunnyburials Vegetable for his tall vegetarian,en,robotrabbits,"Tokyo, Japan"
Thu May 19 07:03:42 +0000 2022,1527183197691211776,Bush’s baked vegetarian beans,en,goblgoblgoblin,
Thu May 19 07:02:03 +0000 2022,1527182782493245440,Hi everyone! Is anyone here a vegetarian??,en,aerielexmg,exoplanet x waanjai air nation
Thu May 19 07:01:52 +0000 2022,1527182736771141632,"@KRManoharan When Kudratey Schuer was young, her Math teacher asked her:
""If George had 12 eggs earlier, and now he has only 8, how many did he break?""
Schuer answered, ""George protected more eggs than he had broken.""
""Well, that is nice but what's the answer?""
""George was a vegetarian.""",en,mvallamp,"Plano,TX"
Thu May 19 07:00:53 +0000 2022,1527182488497446912,"Petition for @5SOS to take me on their next tour as their personal chef 💅🏻 because I am DAMN good at cooking healthy tasty food (vegan, vegetarian, whatever you want mates I can do it)",en,hazenoa,she/they | 18
Thu May 19 07:00:26 +0000 2022,1527182373514878976,"@NoNutTraveler @MollyJongFast I honestly believe that the uneducated think that having a serious food allergy is a choice, like being vegan or vegetarian for instance. It's not a bloody choice, it can be LIFE THREATENING!",en,Emily93009390,
Thu May 19 07:00:11 +0000 2022,1527182310868758528,"🍆National Vegetarian Week 🥔 16 to 22 May 2022🥕

Celebrate National Vegetarian Week with some of the delicious vegetarian recipes on Felly Bull...you won't be disappointed!!😋

RECIPES: https://t.co/DsJdwIZDvl

#nationalvegetarianweek #vegetarianrecipes #foodyub #foodgawker https://t.co/Cye2hAn3Jh",en,fellybull,"Scotland, UK"
Thu May 19 06:57:56 +0000 2022,1527181745321279488,"@TalkTV @Iromg There is no evidence that all those hosting are middle class or that they read the guardian, are left wing or vegetarian ! 
When you say increasing numbers what are the numbers? Has it increased from 0 -3 or are you using this “story” to  anti virtue signal ?",en,cliverwhite1,"Redditch, England"
Thu May 19 06:57:46 +0000 2022,1527181702308990977,"We offer authentic and traditional vegetarian dishes that will leave you wanting for more.
.
.
Visit our restaurant- The Sial Kitchen at https://t.co/eB8jEgjT9o or
Call us at 📞 011-27863434 | 27863535 | 9319019393 | 9319029393.
.
.
#Thesialkitchen #restaurant #Restaurantfood https://t.co/4HUSCTOdu9",en,TheSialKitchen,"Sector 14, Rohini, Delhi "
Thu May 19 06:57:22 +0000 2022,1527181603000053760,"A perfect vegetarian Indian meal consists of almost all the essential vitamins and minerals. 
#HealthyEating #vegetarianrecipes #Indian #spoonfulofsimplicity #homecooking #easyrecipes 
https://t.co/DQBFoZkUUd https://t.co/BqnOBjKpCc",en,SOSVegRecipes,
Thu May 19 06:56:56 +0000 2022,1527181494774644736,"Inflationary Economics behind vegetarian diet vs  meat-a-tarian. 
Significantly higher impact of inflation on meat-a-tarian diet than vegetarian diet. 
https://t.co/FEFmLQ3IsK

https://t.co/uixaHoPtj1",en,pav_doo,"Cumberland co, NJ, USA"
Thu May 19 06:55:53 +0000 2022,1527181231640563713,"Have you tried our new burgers yet?
New salt beef burger and new vegetarian burger! https://t.co/lwGOGmHdTC",en,baytreegrove,"Grove, Wantage, OX12 0AN"
Thu May 19 06:55:31 +0000 2022,1527181138229350401,"If you're a *vegetarian* because you have concerns about the ethics of the meat industry, you're a subhumanly stupid fucking dipshit loser. /gen",en,ZoophileGOP,"Oklahoma, USA"
Thu May 19 06:55:07 +0000 2022,1527181038635687937,i saw a tiktok about a malnourished lamb so now i'm going vegetarian,en,angeIjjks,
Thu May 19 06:54:23 +0000 2022,1527180850835738625,Was gonna try a vegetarian diet but remembered these farmers need me🥩,en,bearxxxlz,
Thu May 19 06:50:05 +0000 2022,1527179770353442818,@ifunnygff isn’t vegetarian like you don’t eat meat? idk i’m dumb but is there meat in jello or fruit snacks?,en,fourcaIories,17.9 bmi
Thu May 19 06:50:00 +0000 2022,1527179748169764865,"Surprisingly, not eating animal foods raises testosterone levels
At the same time, the risk of prostate cancer seems to decrease
This may be due to lower IGF-1 levels by not eating animal foods. 

#healthy #Vegan #Cancer #vegetarian #not #eating #animal
https://t.co/CPVKVyMzFQ",en,kokushokucom,
Thu May 19 06:49:19 +0000 2022,1527179579198427137,"@daveoradio 🤣🤣🤣 I'll take the real bacon. Actual bacon, not the chemical loaded, overly processed imitation bacon for those that think they want to be vegetarian or vegan &amp; still have their ""meat"" #PraiseBacon #PraiseRealBacon",en,DaveK76,Everywhere
Thu May 19 06:48:43 +0000 2022,1527179425632112640,"@DICKBYAIR I just lied. Google say them niggas vegetarian…….

I wonder what else ive been to about.",en,playwithknivz,New York
Thu May 19 06:48:14 +0000 2022,1527179302718128128,@Jeremia38042373 @Burquena505 @PirroFans More word salads.  If you’re a vegetarian then just say so.,en,HectorSegovian8,
Thu May 19 06:44:25 +0000 2022,1527178344105639946,"We hang out all day drinking and talking about the meaning of life idk how they'd treat a vegetarian tho idk if ogres can be vegetarian it's kinda like if the rock was vegan 
@TheRock thoughts?",en,BonesMeat,
Thu May 19 06:44:12 +0000 2022,1527178290535968768,@raghav355 The ease and accessibility to Paneer sandwich 🥪 will decide Hardik’s future politics assuming Hardikji is vegetarian.😀🙏🏻,en,itsmylifeshenza,"Gujarat, India"
Thu May 19 09:20:27 +0000 2022,1527217613083918336,"3 ways to eat a high quality protein diet for building muscle:

1. Eat mostly protein rich whole foods. Such as eggs, meat, fish, seafood

2. Supplement with whey or plant based protein powder if necessary. (highly recommended if you’re a vegan) https://t.co/QSioxlpRRv",en,OlaFatLoss,"England, United Kingdom"
Thu May 19 09:18:42 +0000 2022,1527217169863417856,"Not the fucking Vodka?!??

(I know, our bacteria based water-treatment plant uses ethanol too....) https://t.co/b7k4pRI3IJ",en,HPN17752061,
Thu May 19 09:17:33 +0000 2022,1527216882964643840,Motif FoodWorks launches plant-based meat products https://t.co/jOPUNqZKWZ,en,NetionalD,
Thu May 19 09:15:15 +0000 2022,1527216303995510784,"@Greenthumb8891 @Bigfossy @MarkMcDBoston @BillOrcutt2 @veganfitnessric There’s nothing wrong with being plant-based, but it’s not the same as being vegan. I’m not saying you’re not doing enough. That just isn’t what I mean at all. I am simply providing the definition of veganism.",en,xanq23,Antarctica
Thu May 19 09:13:56 +0000 2022,1527215970691194880,"Atmos Power Pvt. Ltd is one leading manufacturers and exporters of PSA based medical oxygen gas generation plant. 
Our PSA based medical oxygen gas generation plant are available with 93% Purity
https://t.co/C9D4D6wDn3
#oxygenplant #psaoxygenplant https://t.co/MogYYpmvvg",en,atmospowerltd,Ahmedabad
Thu May 19 09:13:18 +0000 2022,1527215813559582721,"This plant-based version of Boursin has a smooth, creamy texture and a mild garlic flavor.  Perfect for spreading on fancy crackers or crusty bread! https://t.co/IUhNQajL0F #veganshowoff #plantbased #vegancheese #followyourheart #govegan",en,kaflickinger74,United States
Thu May 19 09:11:51 +0000 2022,1527215447569059840,"@TKaarlenkaski @SarahCzerny I'm super interested, thanks Taija! I have written a couple of papers about plant-based milks and can also give other references. Send me a DM if you like Sarah so we can discuss further &amp; exchange contact info.",en,ALonkila,"Helsinki, Suomi"
Thu May 19 09:10:38 +0000 2022,1527215142269755394,"Locally sourced and seasonal fruit &amp; vegetables are used for our menus, focussing on plant-based ingredients. 

Why not choose our plant-based deli, sandwich or hot fork lunch options and take a step toward being kinder to the planet 🌍💚
https://t.co/V0lkodrthA #Sustainability https://t.co/t2lsFcaYpT",en,LancConfEvents,"Lancaster, United Kingdom"
Thu May 19 09:09:59 +0000 2022,1527214977605574663,@BeerRabbi @ironelwell Interesting you mention that. Just yesterday I heard a TV ad that referred to waking up and smelling “the plant-based coffee.” I thought: what other sort of coffee IS there?!” Then I remembered Kopi Luwak 😁,en,sfh300,Birmingham 🇬🇧
Thu May 19 09:09:43 +0000 2022,1527214911889510400,"The Odisha government has decided to bring back 871 acres of land allotted to Tata Power to set up a coal-based thermal power plant in Cuttack district.

#Odishgovernment #Cuttack #TataPower #thermalpowerplant #mobilenews24x7
https://t.co/UNlwG3mSp8",en,Mobilenews24x7,Bhubaneswar
Thu May 19 09:08:26 +0000 2022,1527214586448977921,@Dr_G_Hobley @GeorgeMonbiot The number one single cause of man-made methane emissions is livestock. Livestock's land use = 'carbon opportunity costs' - is even more a climate (&amp; biodiversity) impact than methane. The IPCC shows plant-based diets as best potential demand-side action: https://t.co/ew3aGIkQQ9,en,AnnieLeymarie,London
Thu May 19 09:06:37 +0000 2022,1527214131027136512,"Here’s some tips to help you to go plant-based:

🌭 Use meat alternatives
🍠 Don't just eat vegetables – add hearty foods like potatoes, beans and pasta
🍅 Buy fresh produce from Broxtowe’s markets

Get rewarded for going plant-based with Green Rewards: https://t.co/nXMpEG20bD https://t.co/izOBkECN1y",en,broxtowebc,"Broxtowe, Nottinghamshire, UK"
Thu May 19 09:04:42 +0000 2022,1527213646849658881,@DudeOther @TiNDLE_foods These products can help a lot of people choose plant-based alternatives!,en,PlantBasedNews,"London, England"
Thu May 19 09:04:23 +0000 2022,1527213569447759872,"Wood based foam can cool buildings and cut energy consumption. 
#techwithpurpose #climatetech #environment #trees #forests  👉 https://t.co/h0j3BGPJki
More tech doing good news 👇 
https://t.co/wDLgagpV4Z
#sustainability #techwithpurpose https://t.co/dgGHFUe8iG",en,1nterestingTech,United Kingdom
Thu May 19 09:01:02 +0000 2022,1527212726484860928,"Products labeled organic, local, plant-based, gluten-free is especially essential trends in the vegan and vegetarian communities: https://t.co/iWv6wkvehe #vegan #vegetarian #healthy #foodie #restaurant #cafe #food #Fintech https://t.co/tD81jg3U2a",en,GUDCapital,"Los Angeles, CA"
Thu May 19 09:00:49 +0000 2022,1527212672399310849,"The principle number 2 of the whole food plant based lifestyle is:

Limit or avoid animal products including dairy

Read more here: https://t.co/UmcIEARSsk

#yourhealthisyourwealth #healthandwellbeing #goodliving #nutrition #wholefoodplantbased #food #weightloss #loseweight https://t.co/oLFDtTE0rC",en,goodlivingnut,Sheffield
Thu May 19 09:00:21 +0000 2022,1527212552727543808,"Fragrance &amp; additives in wipes can aggravate developing skin. That's why Pura's plant-based @allergyuk  approved wipes contain just 99% water &amp; organic aloe vera. Perfect for newborns, eczema prone &amp; sensitive skin contain no chlorine, alcohol or perfume! https://t.co/x8M9q0w0aT",en,mypura,
Thu May 19 09:00:18 +0000 2022,1527212540769587202,"👀Alternative Proteins: New Technologies Are Emerging ‼️

 European Union 🇪🇺 represents 44% of the global 🗺️market for plant-based 🌱 and cultivated meat.

Spain 🇪🇸 represents Europe’s second-most prominent country with 448M€ sales

Wanna know more 👉https://t.co/8h2BypDYx2 https://t.co/TTcgASjKR5",en,SpainFoodWineIE,Ireland
Thu May 19 09:00:08 +0000 2022,1527212498142629890,"Vegetarian 14 years, strict vegan for 2 the last year I’ve been plant based and dabbling. I thrift almost everything, not just clothes like I will thrift anything (peep my house) Got certified in pb nutrition.. but going back vegan soon https://t.co/OG03vqNq00",en,wxtchbtch,Bass Capitol 📍 Denver
Thu May 19 08:58:02 +0000 2022,1527211968896962560,"#giftsonline Fisher-Price Baby's First Blocks and Rock-a-Stack Gift Set, 2 Plant-Based Toys for Infants Ages 6 Months and Older https://t.co/ewecPlInpo https://t.co/Lex1E6pXZo",en,Giftseden1,
Thu May 19 08:57:26 +0000 2022,1527211820330717185,@VHSch @MerdyWorld79 Well sounds interesting but usually those products to cover the fact they’re plant based usually jack up the spice amounts so they’re loaded with sodium even more so than the regular hot dogs so unfortunately I have to pass (high blood pressure issues),en,Phoenixhp429,chicago 
Thu May 19 08:54:41 +0000 2022,1527211128517959680,"Our ‘Plant-Powered Kitchen’ by Mellors is our NEW #plantbased range - with on-the-go goodness like Falafel Burgers + hearty meals like Vegetable &amp; Puy Lentil Casserole, there’s something for everyone! Look out for the Plant-based logo on our menus @vegsoc #NationalVegetarianWeek https://t.co/MeMMcTaawe",en,mellorscatering,
Thu May 19 08:50:42 +0000 2022,1527210125320245248,"Washington has a cell phone, and other plant-based meats are cooking up so much to lea….",en,dsuitalgeneris,
Thu May 19 08:47:01 +0000 2022,1527209197384847361,"New Research: Plant Genotype to Phenotype Prediction Using Machine Learning: Genomic prediction tools support crop breeding based on statistical methods, such as the genomic best linear unbiased prediction (GBLUP). However, these tools are not… https://t.co/9Gac4BJqV0 #Genetics",en,FrontGenetics,"Lausanne, Switzerland"
Thu May 19 08:47:00 +0000 2022,1527209191462543365,"Peanuts Deliver Good Food Fast - so swap fast food for good food. @ThePeanutInst  A single serving of nutrient dense peanuts -  a handful - is packed with 19 vitamins and minerals, fibre and contains 7 grams of plant-based protein. 
https://t.co/FQcgyvKeng https://t.co/EUSwexhYwF",en,USA_peanuts_UK,London
Thu May 19 08:44:42 +0000 2022,1527208614603243525,"@morninglive blue cheese with a plant based burger, someone is missing the point!",en,AlisonWilding,scarborough
Thu May 19 08:43:12 +0000 2022,1527208236675366912,"#Hiring in #Qatar #Urgent Requirement for an #Inspection Engineer based in Qatar.
Candidate must have at least 15 years experience in an Operating Plant.
Interested applicants may send their CV to resume-qatar@brunel.net for initial review.
Please note th…https://t.co/3Md6egkB5m",en,AliEngtarek02,Egypt
Thu May 19 08:39:38 +0000 2022,1527207339098529793,Calling all Bristol &amp; surrounding folks! 📢 Help us support the Plant Based Treaty 💚 by attending and sharing this event: https://t.co/yWH4p78smX https://t.co/EuT2Iq2cm0,en,vivacampaigns,United Kingdom
Thu May 19 08:37:02 +0000 2022,1527206686993158144,@for0cals PLANT POWER FOR THEIR MILKSHAKES ALONE !!! either that or burger lounge 😋😋 sooo yummy i love their plant based burgers and milkshakes as well,en,pickl3l0ver,she/they 
Thu May 19 08:29:35 +0000 2022,1527204809761206273,"@deane_ag @HowethLewis I don't blame the carrot or the animal, i blame us clearly.

Saying that deforestation also happens with plant based farming is completely absurd when 91% of the deforestation is from animal agriculture as opposed to 1 or 2% for plants.

The point is that animal farming-",en,CalebCalebCale3,"Queensland, Australia"
Thu May 19 08:18:24 +0000 2022,1527201994926084096,@BeyondMeat Best plant based burger &lt;3,en,TechnikBlogEu,
Thu May 19 08:14:02 +0000 2022,1527200895502536704,"2/3
Plant-based proteins have great potential for improved food security and enable increased protein self-sufficiency.

Unfortunately knowledge gaps exists concerning changes in sensory quality during long-term storage",en,sim_food,Sweden
Thu May 19 08:14:01 +0000 2022,1527200893027897347,"1/3
The need of improved food security has become very clear during the last years of pandemic and has now accelerated due to the ongoing war in Ukraine. There is a great potential for Swedish crops to be used for the production of storage stable plant-based proteins. https://t.co/L3bFduBkle",en,sim_food,Sweden
Thu May 19 08:12:17 +0000 2022,1527200455973310464,"To all the non-vegetarians turned vegetarians, who feel like they have made a mis-steak. Join @sohilwazir with @AyantiBera on our RoundTable #IndiaINC - Path to Plant-Based Meat. 

Only on #KhulKe, 20th May, 4 PM.

https://t.co/nm6cKSQFD8
VSOZ0835 https://t.co/ch4EUmeGSK",en,KhulKeOfficial,"Mumbai, India"
Thu May 19 08:11:27 +0000 2022,1527200247055011841,"I’ve decided to adopt a plant-based diet. Well, when I say plant-based I mean I’m adding plants to red meat, fish, chicken, turkey, eggs, dairy, and bacon.",en,DiscoStew66,
Thu May 19 08:04:54 +0000 2022,1527198597846114304,@SALLCHURCH @ojcarey @GBNEWS Should be eating less meat as one ages and more plant based protein and it’s proven to age the body too,en,bobby82dazzler,
Thu May 19 08:03:34 +0000 2022,1527198261370552322,"Thinking of going #Vegan or #Vegetarian?

💊 Take a daily supplement containing 4-7 micrograms of vitamin B12 with food 
📝 Monitor your vitamin B12 status 
🥬 Get expert advice to support planning a plant-based diet

@vitaminB12lab #NationalVegetarianWeek https://t.co/DtSuDuvlgq https://t.co/57t7cVv6PJ",en,TheQuadram,Norwich Research Park
Thu May 19 08:02:11 +0000 2022,1527197915051073536,Motif FoodWorks launches plant-based meat products https://t.co/qT1O1GldZm,en,AgtechD,Austin | Tel Aviv | Singapore
Thu May 19 08:01:54 +0000 2022,1527197841885745153,"This Molten ‘Rolo’ cookie made with our almond yog and My Vegan protein truly is plant-based heaven 😍. The perfect protein packed dessert or snack 😏. Make sure to check out our competition on Instagram for the chance to win a massive #plantpowered bundle 🌱 
@Myprotein https://t.co/O4E7nb90k9",en,nush_foods,"London, England"
Thu May 19 08:00:56 +0000 2022,1527197600272859137,"IS “LESS MEAT, BETTER MEAT” A THREAT TO FOOD JUSTICE?

Plant-based proteins are being promoted as healthier, better for the environment, and more ethical than meat. Is this always the case?

Read the whole post via the Global Food Justice Alliance here: https://t.co/u1PbIXrHFZ",en,MeatAlliance,UK & Australia based 
Thu May 19 08:00:41 +0000 2022,1527197538482237442,"Feed your family a plant-based lasagne for #NationalVegetarianWeek. Packed with mushrooms, lentils and soy sauce, it’s sure to be an umami hit with everyone https://t.co/6bVkxBX85h",en,bbcgoodfood,London
Thu May 19 08:00:30 +0000 2022,1527197489266409472,Multinational #food company @Ecotone announces €20 million investment to meet growing demand for #plantbased beverages in the European market https://t.co/YGMkxB9Eaz https://t.co/Cf3QLcxDVF,en,NewFoodMag,
Thu May 19 08:00:04 +0000 2022,1527197382026354689,"And that’s on being the most delicious, world’s first allergy free plant based mallow💅
-
-
-
#veganfood #veganuk #veganfoodshare #vegancommunity #veganuary #freefrom #veganlife #vegetarian #vegan #meatfreemonday https://t.co/JV1h5DAAV3",en,Freedommallows,UK
Thu May 19 07:58:02 +0000 2022,1527196871285800960,9 Tips for Plant-Based Eating on a Budget - https://t.co/0LvbXr5lXB https://t.co/8q5w4Ll1bY,en,Healtyawarenes,United States
Thu May 19 07:56:03 +0000 2022,1527196371329200128,Plant-based https://t.co/YYU2cumGQF,en,pau_barriach,
Thu May 19 07:55:59 +0000 2022,1527196356263170049,"@hulllive OBVIOUSLY YOU HAVE NOT DONE ANY RESEARCH INTO TESCO..
GM PRODUCE GROWN IN FACTORY FARMS, PLANT BASED NATURAL, BLATANT LIES..
GM PRODUCE ONLY COMPATIBLE TO 32 % GLOBAL POP...!!
Rapidly growing mental health &amp; obesity is caused by Gm/ pesticides etc, etc..!!",en,jedi_jimi,
Thu May 19 07:50:52 +0000 2022,1527195067659821058,"@Yeester15 @darkdreamlxnd @tippyism66 Yes, pesticides are a big issue. Even more so in food production. 
There is only one solution I see.  An international ban of pesticides. The reduction in food production can easily be compensated by turning animal agriculture into plant based agriculture for",en,EntrepreneurFg,Germany & Italy/Sicily 
Thu May 19 07:49:20 +0000 2022,1527194679179100161,"🍇🌿What could be made from grapes, cactuses, kombucha and mushrooms?🌵🍄

Bags, gloves, shoes? You name it!

Yet, plant-based leather alternatives are not durable enough, and companies seek ways to change that.

 Check the @theguardian for more!

https://t.co/78sug368Ez",en,projectSoftGrip,
Thu May 19 07:47:50 +0000 2022,1527194304338399233,"The Moringa “Miracle Tree” boasts an amazing 30% plant-based protein, 90+ all-natural vitamins and minerals, all 8 essential amino acids, 46 powerful antioxidants, omega’s 3, 6 and 9, calcium, potassium, iron, zinc and Vitamins A, K and C",en,AndreannaCook,
Thu May 19 07:47:02 +0000 2022,1527194103049605121,"Why Vegansim is complete and utter BS, plants are not even plant based. FACT.

@SBakerMD 

#vegan #veganism https://t.co/EMwXipr5r2",en,Sean_Sako,"Cape Town, South Africa"
Thu May 19 07:45:00 +0000 2022,1527193591374041089,I’ve been craving for plant-based burger!! Finally!! 😋 https://t.co/xkcF5hA1t5,en,chosenxnft,
Thu May 19 07:41:47 +0000 2022,1527192781801889792,@AndreaHorwath Giving each home two solar panels would we be able to produce enough energy for the Nuclear Plant that has to go down based on earning 300 kw per hour per panel?,en,Bubble2713,
Thu May 19 07:37:38 +0000 2022,1527191737155846144,@BeyondMeat Best plant based burger I’ve tasted so far. I hope it gets more attention in Europe.,en,fri3ndlyraven,Deutschland
Thu May 19 07:35:59 +0000 2022,1527191320573493248,"@jessemarkboyd @ScepticalDoctor See here for instance - he criticizes doctors for selling statins on the basis of relative risk (RR) reduction. 

But then he goes onto 'sell' a plant based diet based on RR reduction  in all of his videos. 

Regardless of the merits or demerits of RR, you can't have it both ways https://t.co/jOUwPJM1sr",en,NegDiscountRt,Palau
Thu May 19 07:34:10 +0000 2022,1527190863339835392,"Instant Pot Wild Rice Soup Recipe – A Couple Cooks ***  This Instant Pot wild rice soup recipe is cozy and naturally creamy, so it's a 100% plant based dinner. Serve with crusty bread. https://t.co/xyZSz2lmzf https://t.co/05X5j62l0P",en,crij_NA,
Thu May 19 07:33:52 +0000 2022,1527190790241492992,"Should You Use ""Vegan"" Or ""Plant-Based"" In Your Marketing? https://t.co/H00uQ157NL #veganmarketing https://t.co/yVjK0Dqr0b",en,Viral_Vegan,
Thu May 19 07:33:07 +0000 2022,1527190601749233665,"@Bluertwo Plant-based. In the old days, salmon sushi.",en,inc0gnitotweet0,
Thu May 19 07:31:31 +0000 2022,1527190198391558144,9 Tips for Plant-Based Eating on a Budget https://t.co/JFsiJyVx4W,en,health_forbes,
Thu May 19 07:30:41 +0000 2022,1527189988093440000,"🚨#Giveaway Alert. People of Hatfield #Airsnax has landed @SimplyFreshUK at the train station. 

🎁 To celebrate, we're giving away 5 Airsnax Taster Boxes w/ 12  packets of plant-based goodness to customers in #Hatfield over on our Instagram...be quick 
👉 https://t.co/min6qys9Dt https://t.co/A3NwesBIE3",en,airsnax,United Kingdom
Thu May 19 07:30:05 +0000 2022,1527189835378728961,"Here is some delicious veggie inspired work by our clients for #NationalVegetarianWeek 🌱

📸 1: Plant-Based Burger by @PlantItFoods at Esquires Coffee.

📸 2: Buddha Bowl by @GatheredIreland 

📸 3: Sourdough &amp; Dillisk Croissants at @tartaregalway 

#vegetarianfood https://t.co/fKZHOml3jw",en,FoodPRIreland,"Galway, Dublin and Cork"
Thu May 19 07:23:59 +0000 2022,1527188301186486274,"SM really is trying to make more eco-friendly albums. Before, the digipack ver for Glitch Mode is purely made of paper and now for Beatbox they opted to print it using soy ink.

Soy ink is plant-based ink and it makes paper recycling easier. https://t.co/NcUAOM513r",en,somedaydream_,still dreaming 
Thu May 19 07:23:49 +0000 2022,1527188259465461762,"This plant-based version of Boursin has a smooth, creamy texture and a mild garlic flavor.  Perfect for spreading on fancy crackers or crusty bread! https://t.co/lIla1ajQ2l #veganshowoff #plantbased #vegancheese #followyourheart #govegan",en,btriesthings,United States
Thu May 19 07:23:21 +0000 2022,1527188142062997509,"7 Plant-Based Items You Need In Your Kitchen Now

#plantbasedprotein #kitchengadgets #healthyeating #healthy #news #nuts #diet
https://t.co/uxSkFu8gLf",en,KasiaCieslik1,"Chicago, IL 🇺🇸"
Thu May 19 07:18:51 +0000 2022,1527187010422718464,"@Johnson4Dallas @NBCDFW https://t.co/Nfzb1wNjFv Handpies and healthy are mostly my picks. I personally would end that Chicken stand, with https://t.co/tsbhOkWGmJ for my time spent in working hospital administration. https://t.co/eMWOzMDJZ9",en,IdentityEuleria,Dallas 
Thu May 19 07:16:50 +0000 2022,1527186502924517377,Hazelnut milk is the best plant based milk.,en,jay_saytou,"London, England"
Thu May 19 07:15:10 +0000 2022,1527186080868577281,Motif FoodWorks launches plant-based meat products - Food Dive https://t.co/pV6nPNUgZQ,en,goalsecom,Worldwide
Thu May 19 07:14:58 +0000 2022,1527186031300300800,"@solarcharge_it @alissiman @ClimateHuman The overemphasis on The One solution is a problem.

We need to stop flying AND eat plant-based AND switch to renewable AND conserve energy.

So tired of people burning for their personal best choice that they have to talk down the rest of the necessary changes. Leads us nowhere.",en,Femtesstic,
Thu May 19 07:14:01 +0000 2022,1527185793315655680,Plant-Based Sustainable Food Innovation - Azhar Murtuza  - Born Maverick Food Innovation Ltd https://t.co/4u8N3llziv,en,togosales,
Thu May 19 07:09:53 +0000 2022,1527184753665130496,"@SmallStreamersC @SmallStreamersR For the wildest in fresh, erotic vegetables and plant based comedy, watch Lush Vegetation on American Toycoon's YT channel! https://t.co/YPUB1Rymbu",en,toycoon,
Thu May 19 07:09:47 +0000 2022,1527184727311982592,"#Hapiso #LaundryPods are super effective plant based detergent, packed in a dissolvable PVA! 
Cleans better, brightens colours, whitens whites, softens and leaves your clothes smelling so good for so long! So easy!
.
.
 #Ecofriendly #Sustainable  #Laundry #PlantBased #zerowaste https://t.co/ulWgTSz6VD",en,HapisoIn,India
Thu May 19 07:06:57 +0000 2022,1527184013353439232,@PlSSERDlCK plant-based,en,shawn_adrian,"Winnipeg, Manitoba"
Thu May 19 07:05:52 +0000 2022,1527183742455922690,5 delicious new Bay Area plant-based foods that are actually good for you - The Mercury News #localfood https://t.co/I1Vdtb0uKX,en,countyFare,"Montana, USA"
Thu May 19 07:03:42 +0000 2022,1527183196978352128,#Acid to #Alkaline: Naturally Acidic Plant-Based Foods That Alkalize the Body https://t.co/WElF6MsdLL via @BowThemes,en,farmingportal,Pretoria South Africa
Thu May 19 07:02:22 +0000 2022,1527182861924716544,"For plant-based proteins, soy is a smart choice https://t.co/kl0yT5U7EJ",en,AgtechD,Austin | Tel Aviv | Singapore
Thu May 19 07:00:25 +0000 2022,1527182369295200256,"@clpearce I mean, it is a plant based comparison. (Something something insert meat eaters vs vegan joke here)",en,mangotable,
Thu May 19 06:58:24 +0000 2022,1527181861352505344,"@ThatHippyPunk @ActualTeaa holy fuck, this is a real solution. @imagesbetty makes FUCKING AMAZING plant-based food. I had them over to cook with me on stream and I was blown away by how amazing tasting you can make a plant-based diet. Also, go follow her. She's the Martha Stewart of anarchist cooking",en,SeductivSeaweed,The Cumzone • any/all
Thu May 19 06:51:03 +0000 2022,1527180014185324544,"there is no another level. it’s simple. if you don't consume animals and animal products but you use or wear animal products or animal tested products you’re plant based, not a vegan. it’s not a diet, not a race. it’s an ethical and political way to live. https://t.co/7iVqJw1v6V",en,cagdashippi,
Thu May 19 06:40:50 +0000 2022,1527177440954503168,There are so many different kinds of plant based milks with just as much or more nutrients as cow’s milk. https://t.co/E4caGbgufc,en,beny_cucmbrbich,
Thu May 19 06:40:22 +0000 2022,1527177326651670528,Plant-based diets for seafood like prawns trialled in bid to make industry more sustainable https://t.co/gzKBsv4Rxh via @ABCaustralia,en,gange_alma,
Thu May 19 06:38:11 +0000 2022,1527176776161566720,@ToulousaingL @TBegoud @SignificantOtte @AgriSkippy Based meat eater vs virgin plant eater,en,Fachonormandv10,
Thu May 19 06:36:04 +0000 2022,1527176243577204736,So exciting to see Finless hit the shores near you and give you the choice of a plant-based Tuna in a restaurant you love hopefully soon. https://t.co/Xxcz4bZVyV,en,AbenteuerVC,"Menlo Park, CA"
Thu May 19 06:31:43 +0000 2022,1527175147404152832,"@Greylupine71017 I just seems kind of weird to me. If you're trying to stay away from meat then why make things look and taste like meat.
I get that it's familiar so in a way it makes sense. But it seems like a lot more work than just eating plant based food as is.",en,laina_ruff,The Heart of Canada
Thu May 19 06:30:25 +0000 2022,1527174819002736641,"@jake_garrard @JoeMerrick Only Burmy and Wormadam are visibly distinct. We were talking about only Mothim. Mothim has 3 different but identical forms (Plant,Trash,Sandy) based on which form the burmy it evolved from was.",en,Lospoq,this profile
Thu May 19 06:29:55 +0000 2022,1527174693832237057,"I thought famines were the lack of plant based food, crops etc 🤔 

Also, heart disease is the #1 human killer. Plant-based diets have been shown to reverse heart disease
https://t.co/LXUQTWR4WK https://t.co/XsSJHvPMTI",en,ShortnBluntTho,Here and now
